#q_sq i k_sq z Re(w) Im(w)
4757.94 0 71968.6 -0.0950125 0.986648 0
4757.94 0 71968.6 0.0950125 0.986648 0
4757.94 0 71968.6 0.281604 0.986652 0
4757.94 0 71968.6 0.458017 0.986659 0
4757.94 0 71968.6 0.617876 0.986668 0
4757.94 0 71968.6 0.755404 0.986677 0
4757.94 0 71968.6 0.865631 0.986687 0
4757.94 0 71968.6 0.944575 0.986694 0
4757.94 0 71968.6 0.989401 0.986699 0
4757.94 0 111588 -0.989401 0.986114 0
4757.94 0 111588 -0.944575 0.986111 0
4757.94 0 111588 -0.865631 0.986107 0
4757.94 0 111588 -0.755404 0.986101 0
4757.94 0 111588 -0.617876 0.986095 0
4757.94 0 111588 -0.458017 0.98609 0
4757.94 0 111588 -0.281604 0.986086 0
4757.94 0 111588 -0.0950125 0.986084 0
4757.94 0 111588 0.0950125 0.986084 0
4757.94 0 111588 0.281604 0.986086 0
4757.94 0 111588 0.458017 0.98609 0
4757.94 0 111588 0.617876 0.986095 0
4757.94 0 111588 0.755404 0.986101 0
4757.94 0 111588 0.865631 0.986107 0
4757.94 0 111588 0.944575 0.986111 0
4757.94 0 111588 0.989401 0.986114 0
4757.94 0 173020 -0.989401 0.985572 0
4757.94 0 173020 -0.944575 0.98557 0
4757.94 0 173020 -0.865631 0.985567 0
4757.94 0 173020 -0.755404 0.985564 0
4757.94 0 173020 -0.617876 0.985561 0
4757.94 0 173020 -0.458017 0.985557 0
4757.94 0 173020 -0.281604 0.985555 0
4757.94 0 173020 -0.0950125 0.985554 0
4757.94 0 173020 0.0950125 0.985554 0
4757.94 0 173020 0.281604 0.985555 0
4757.94 0 173020 0.458017 0.985557 0
4757.94 0 173020 0.617876 0.985561 0
4757.94 0 173020 0.755404 0.985564 0
4757.94 0 173020 0.865631 0.985567 0
4757.94 0 173020 0.944575 0.98557 0
4757.94 0 173020 0.989401 0.985572 0
4757.94 0 268270 -0.989401 0.985066 0
4757.94 0 268270 -0.944575 0.985065 0
4757.94 0 268270 -0.865631 0.985064 0
4757.94 0 268270 -0.755404 0.985062 0
4757.94 0 268270 -0.617876 0.985059 0
4757.94 0 268270 -0.458017 0.985058 0
4757.94 0 268270 -0.281604 0.985056 0
4757.94 0 268270 -0.0950125 0.985055 0
4757.94 0 268270 0.0950125 0.985055 0
4757.94 0 268270 0.281604 0.985056 0
4757.94 0 268270 0.458017 0.985058 0
4757.94 0 268270 0.617876 0.985059 0
4757.94 0 268270 0.755404 0.985062 0
4757.94 0 268270 0.865631 0.985064 0
4757.94 0 268270 0.944575 0.985065 0
4757.94 0 268270 0.989401 0.985066 0
4757.94 0 415956 -0.989401 0.984595 0
4757.94 0 415956 -0.944575 0.984594 0
4757.94 0 415956 -0.865631 0.984593 0
4757.94 0 415956 -0.755404 0.984592 0
4757.94 0 415956 -0.617876 0.984591 0
4757.94 0 415956 -0.458017 0.98459 0
4757.94 0 415956 -0.281604 0.984589 0
4757.94 0 415956 -0.0950125 0.984588 0
4757.94 0 415956 0.0950125 0.984588 0
4757.94 0 415956 0.281604 0.984589 0
4757.94 0 415956 0.458017 0.98459 0
4757.94 0 415956 0.617876 0.984591 0
4757.94 0 415956 0.755404 0.984592 0
4757.94 0 415956 0.865631 0.984593 0
4757.94 0 415956 0.944575 0.984594 0
4757.94 0 415956 0.989401 0.984595 0
4757.94 0 644947 -0.989401 0.984152 0
4757.94 0 644947 -0.944575 0.984151 0
4757.94 0 644947 -0.865631 0.984151 0
4757.94 0 644947 -0.755404 0.98415 0
4757.94 0 644947 -0.617876 0.984149 0
4757.94 0 644947 -0.458017 0.984148 0
4757.94 0 644947 -0.281604 0.984148 0
4757.94 0 644947 -0.0950125 0.984148 0
4757.94 0 644947 0.0950125 0.984148 0
4757.94 0 644947 0.281604 0.984148 0
4757.94 0 644947 0.458017 0.984148 0
4757.94 0 644947 0.617876 0.984149 0
4757.94 0 644947 0.755404 0.98415 0
4757.94 0 644947 0.865631 0.984151 0
4757.94 0 644947 0.944575 0.984151 0
4757.94 0 644947 0.989401 0.984152 0
4757.94 0 1e+06 -0.989401 0.983731 0
4757.94 0 1e+06 -0.944575 0.983731 0
4757.94 0 1e+06 -0.865631 0.98373 0
4757.94 0 1e+06 -0.755404 0.98373 0
4757.94 0 1e+06 -0.617876 0.983729 0
4757.94 0 1e+06 -0.458017 0.983729 0
4757.94 0 1e+06 -0.281604 0.983729 0
4757.94 0 1e+06 -0.0950125 0.983728 0
4757.94 0 1e+06 0.0950125 0.983728 0
4757.94 0 1e+06 0.281604 0.983729 0
4757.94 0 1e+06 0.458017 0.983729 0
4757.94 0 1e+06 0.617876 0.983729 0
4757.94 0 1e+06 0.755404 0.98373 0
4757.94 0 1e+06 0.865631 0.98373 0
4757.94 0 1e+06 0.944575 0.983731 0
4757.94 0 1e+06 0.989401 0.983731 0

11601.6 0 1e-06 -0.989401 0.992599 0
11601.6 0 1e-06 -0.944575 0.992599 0
11601.6 0 1e-06 -0.865631 0.992599 0
11601.6 0 1e-06 -0.755404 0.992599 0
11601.6 0 1e-06 -0.617876 0.992599 0
11601.6 0 1e-06 -0.458017 0.992599 0
11601.6 0 1e-06 -0.281604 0.992599 0
11601.6 0 1e-06 -0.0950125 0.992599 0
11601.6 0 1e-06 0.0950125 0.992599 0
11601.6 0 1e-06 0.281604 0.992599 0
11601.6 0 1e-06 0.458017 0.992599 0
11601.6 0 1e-06 0.617876 0.992599 0
11601.6 0 1e-06 0.755404 0.992599 0
11601.6 0 1e-06 0.865631 0.992599 0
11601.6 0 1e-06 0.944575 0.992599 0
11601.6 0 1e-06 0.989401 0.992599 0
11601.6 0 1.55052e-06 -0.989401 0.992599 0
11601.6 0 1.55052e-06 -0.944575 0.992599 0
11601.6 0 1.55052e-06 -0.865631 0.992599 0
11601.6 0 1.55052e-06 -0.755404 0.992599 0
11601.6 0 1.55052e-06 -0.617876 0.992599 0
11601.6 0 1.55052e-06 -0.458017 0.992599 0
11601.6 0 1.55052e-06 -0.281604 0.992599 0
11601.6 0 1.55052e-06 -0.0950125 0.992599 0
11601.6 0 1.55052e-06 0.0950125 0.992599 0
11601.6 0 1.55052e-06 0.281604 0.992599 0
11601.6 0 1.55052e-06 0.458017 0.992599 0
11601.6 0 1.55052e-06 0.617876 0.992599 0
11601.6 0 1.55052e-06 0.755404 0.992599 0
11601.6 0 1.55052e-06 0.865631 0.992599 0
11601.6 0 1.55052e-06 0.944575 0.992599 0
11601.6 0 1.55052e-06 0.989401 0.992599 0
11601.6 0 2.4041e-06 -0.989401 0.992599 0
11601.6 0 2.4041e-06 -0.944575 0.992599 0
11601.6 0 2.4041e-06 -0.865631 0.992599 0
11601.6 0 2.4041e-06 -0.755404 0.992599 0
11601.6 0 2.4041e-06 -0.617876 0.992599 0
11601.6 0 2.4041e-06 -0.458017 0.992599 0
11601.6 0 2.4041e-06 -0.281604 0.992599 0
11601.6 0 2.4041e-06 -0.0950125 0.992599 0
11601.6 0 2.4041e-06 0.0950125 0.992599 0
11601.6 0 2.4041e-06 0.281604 0.992599 0
11601.6 0 2.4041e-06 0.458017 0.992599 0
11601.6 0 2.4041e-06 0.617876 0.992599 0
11601.6 0 2.4041e-06 0.755404 0.992599 0
11601.6 0 2.4041e-06 0.865631 0.992599 0
11601.6 0 2.4041e-06 0.944575 0.992599 0
11601.6 0 2.4041e-06 0.989401 0.992599 0
11601.6 0 3.72759e-06 -0.989401 0.992599 0
11601.6 0 3.72759e-06 -0.944575 0.992599 0
11601.6 0 3.72759e-06 -0.865631 0.992599 0
11601.6 0 3.72759e-06 -0.755404 0.992599 0
11601.6 0 3.72759e-06 -0.617876 0.992599 0
11601.6 0 3.72759e-06 -0.458017 0.992599 0
11601.6 0 3.72759e-06 -0.281604 0.992599 0
11601.6 0 3.72759e-06 -0.0950125 0.992599 0
11601.6 0 3.72759e-06 0.0950125 0.992599 0
11601.6 0 3.72759e-06 0.281604 0.992599 0
11601.6 0 3.72759e-06 0.458017 0.992599 0
11601.6 0 3.72759e-06 0.617876 0.992599 0
11601.6 0 3.72759e-06 0.755404 0.992599 0
11601.6 0 3.72759e-06 0.865631 0.992599 0
11601.6 0 3.72759e-06 0.944575 0.992599 0
11601.6 0 3.72759e-06 0.989401 0.992599 0
11601.6 0 5.77969e-06 -0.989401 0.992599 0
11601.6 0 5.77969e-06 -0.944575 0.992599 0
11601.6 0 5.77969e-06 -0.865631 0.992599 0
11601.6 0 5.77969e-06 -0.755404 0.992599 0
11601.6 0 5.77969e-06 -0.617876 0.992599 0
11601.6 0 5.77969e-06 -0.458017 0.992599 0
11601.6 0 5.77969e-06 -0.281604 0.992599 0
11601.6 0 5.77969e-06 -0.0950125 0.992599 0
11601.6 0 5.77969e-06 0.0950125 0.992599 0
11601.6 0 5.77969e-06 0.281604 0.992599 0
11601.6 0 5.77969e-06 0.458017 0.992599 0
11601.6 0 5.77969e-06 0.617876 0.992599 0
11601.6 0 5.77969e-06 0.755404 0.992599 0
11601.6 0 5.77969e-06 0.865631 0.992599 0
11601.6 0 5.77969e-06 0.944575 0.992599 0
11601.6 0 5.77969e-06 0.989401 0.992599 0
11601.6 0 8.96151e-06 -0.989401 0.992599 0
11601.6 0 8.96151e-06 -0.944575 0.992599 0
11601.6 0 8.96151e-06 -0.865631 0.992599 0
11601.6 0 8.96151e-06 -0.755404 0.992599 0
11601.6 0 8.96151e-06 -0.617876 0.992599 0
11601.6 0 8.96151e-06 -0.458017 0.992599 0
11601.6 0 8.96151e-06 -0.281604 0.992599 0
11601.6 0 8.96151e-06 -0.0950125 0.992599 0
11601.6 0 8.96151e-06 0.0950125 0.992599 0
11601.6 0 8.96151e-06 0.281604 0.992599 0
11601.6 0 8.96151e-06 0.458017 0.992599 0
11601.6 0 8.96151e-06 0.617876 0.992599 0
11601.6 0 8.96151e-06 0.755404 0.992599 0
11601.6 0 8.96151e-06 0.865631 0.992599 0
11601.6 0 8.96151e-06 0.944575 0.992599 0
11601.6 0 8.96151e-06 0.989401 0.992599 0
11601.6 0 1.3895e-05 -0.989401 0.992599 0
11601.6 0 1.3895e-05 -0.944575 0.992599 0
11601.6 0 1.3895e-05 -0.865631 0.992599 0
11601.6 0 1.3895e-05 -0.755404 0.992599 0
11601.6 0 1.3895e-05 -0.617876 0.992599 0
11601.6 0 1.3895e-05 -0.458017 0.992599 0
11601.6 0 1.3895e-05 -0.281604 0.992599 0
11601.6 0 1.3895e-05 -0.0950125 0.992599 0
11601.6 0 1.3895e-05 0.0950125 0.992599 0
11601.6 0 1.3895e-05 0.281604 0.992599 0
11601.6 0 1.3895e-05 0.458017 0.992599 0
11601.6 0 1.3895e-05 0.617876 0.992599 0
11601.6 0 1.3895e-05 0.755404 0.992599 0
11601.6 0 1.3895e-05 0.865631 0.992599 0
11601.6 0 1.3895e-05 0.944575 0.992599 0
11601.6 0 1.3895e-05 0.989401 0.992599 0
11601.6 0 2.15443e-05 -0.989401 0.992599 0
11601.6 0 2.15443e-05 -0.944575 0.992599 0
11601.6 0 2.15443e-05 -0.865631 0.992599 0
11601.6 0 2.15443e-05 -0.755404 0.992599 0
11601.6 0 2.15443e-05 -0.617876 0.992599 0
11601.6 0 2.15443e-05 -0.458017 0.992599 0
11601.6 0 2.15443e-05 -0.281604 0.992599 0
11601.6 0 2.15443e-05 -0.0950125 0.992599 0
11601.6 0 2.15443e-05 0.0950125 0.992599 0
11601.6 0 2.15443e-05 0.281604 0.992599 0
11601.6 0 2.15443e-05 0.458017 0.992599 0
11601.6 0 2.15443e-05 0.617876 0.992599 0
11601.6 0 2.15443e-05 0.755404 0.992599 0
11601.6 0 2.15443e-05 0.865631 0.992599 0
11601.6 0 2.15443e-05 0.944575 0.992599 0
11601.6 0 2.15443e-05 0.989401 0.992599 0
11601.6 0 3.34048e-05 -0.989401 0.992599 0
11601.6 0 3.34048e-05 -0.944575 0.992599 0
11601.6 0 3.34048e-05 -0.865631 0.992599 0
11601.6 0 3.34048e-05 -0.755404 0.992599 0
11601.6 0 3.34048e-05 -0.617876 0.992599 0
11601.6 0 3.34048e-05 -0.458017 0.992599 0
11601.6 0 3.34048e-05 -0.281604 0.992599 0
11601.6 0 3.34048e-05 -0.0950125 0.992599 0
11601.6 0 3.34048e-05 0.0950125 0.992599 0
11601.6 0 3.34048e-05 0.281604 0.992599 0
11601.6 0 3.34048e-05 0.458017 0.992599 0
11601.6 0 3.34048e-05 0.617876 0.992599 0
11601.6 0 3.34048e-05 0.755404 0.992599 0
11601.6 0 3.34048e-05 0.865631 0.992599 0
11601.6 0 3.34048e-05 0.944575 0.992599 0
11601.6 0 3.34048e-05 0.989401 0.992599 0
11601.6 0 5.17947e-05 -0.989401 0.992599 0
11601.6 0 5.17947e-05 -0.944575 0.992599 0
11601.6 0 5.17947e-05 -0.865631 0.992599 0
11601.6 0 5.17947e-05 -0.755404 0.992599 0
11601.6 0 5.17947e-05 -0.617876 0.992599 0
11601.6 0 5.17947e-05 -0.458017 0.992599 0
11601.6 0 5.17947e-05 -0.281604 0.992599 0
11601.6 0 5.17947e-05 -0.0950125 0.992599 0
11601.6 0 5.17947e-05 0.0950125 0.992599 0
11601.6 0 5.17947e-05 0.281604 0.992599 0
11601.6 0 5.17947e-05 0.458017 0.992599 0
11601.6 0 5.17947e-05 0.617876 0.992599 0
11601.6 0 5.17947e-05 0.755404 0.992599 0
11601.6 0 5.17947e-05 0.865631 0.992599 0
11601.6 0 5.17947e-05 0.944575 0.992599 0
11601.6 0 5.17947e-05 0.989401 0.992599 0
11601.6 0 8.03086e-05 -0.989401 0.992599 0
11601.6 0 8.03086e-05 -0.944575 0.992599 0
11601.6 0 8.03086e-05 -0.865631 0.992599 0
11601.6 0 8.03086e-05 -0.755404 0.992599 0
11601.6 0 8.03086e-05 -0.617876 0.992599 0
11601.6 0 8.03086e-05 -0.458017 0.992599 0
11601.6 0 8.03086e-05 -0.281604 0.992599 0
11601.6 0 8.03086e-05 -0.0950125 0.992599 0
11601.6 0 8.03086e-05 0.0950125 0.992599 0
11601.6 0 8.03086e-05 0.281604 0.992599 0
11601.6 0 8.03086e-05 0.458017 0.992599 0
11601.6 0 8.03086e-05 0.617876 0.992599 0
11601.6 0 8.03086e-05 0.755404 0.992599 0
11601.6 0 8.03086e-05 0.865631 0.992599 0
11601.6 0 8.03086e-05 0.944575 0.992599 0
11601.6 0 8.03086e-05 0.989401 0.992599 0
11601.6 0 0.00012452 -0.989401 0.992599 0
11601.6 0 0.00012452 -0.944575 0.992599 0
11601.6 0 0.00012452 -0.865631 0.992599 0
11601.6 0 0.00012452 -0.755404 0.992599 0
11601.6 0 0.00012452 -0.617876 0.992599 0
11601.6 0 0.00012452 -0.458017 0.992599 0
11601.6 0 0.00012452 -0.281604 0.992599 0
11601.6 0 0.00012452 -0.0950125 0.992599 0
11601.6 0 0.00012452 0.0950125 0.992599 0
11601.6 0 0.00012452 0.281604 0.992599 0
11601.6 0 0.00012452 0.458017 0.992599 0
11601.6 0 0.00012452 0.617876 0.992599 0
11601.6 0 0.00012452 0.755404 0.992599 0
11601.6 0 0.00012452 0.865631 0.992599 0
11601.6 0 0.00012452 0.944575 0.992599 0
11601.6 0 0.00012452 0.989401 0.992599 0
11601.6 0 0.00019307 -0.989401 0.992599 0
11601.6 0 0.00019307 -0.944575 0.992599 0
11601.6 0 0.00019307 -0.865631 0.992599 0
11601.6 0 0.00019307 -0.755404 0.992599 0
11601.6 0 0.00019307 -0.617876 0.992599 0
11601.6 0 0.00019307 -0.458017 0.992599 0
11601.6 0 0.00019307 -0.281604 0.992599 0
11601.6 0 0.00019307 -0.0950125 0.992599 0
11601.6 0 0.00019307 0.0950125 0.992599 0
11601.6 0 0.00019307 0.281604 0.992599 0
11601.6 0 0.00019307 0.458017 0.992599 0
11601.6 0 0.00019307 0.617876 0.992599 0
11601.6 0 0.00019307 0.755404 0.992599 0
11601.6 0 0.00019307 0.865631 0.992599 0
11601.6 0 0.00019307 0.944575 0.992599 0
11601.6 0 0.00019307 0.989401 0.992599 0
11601.6 0 0.000299358 -0.989401 0.992599 0
11601.6 0 0.000299358 -0.944575 0.992599 0
11601.6 0 0.000299358 -0.865631 0.992599 0
11601.6 0 0.000299358 -0.755404 0.992599 0
11601.6 0 0.000299358 -0.617876 0.992599 0
11601.6 0 0.000299358 -0.458017 0.992599 0
11601.6 0 0.000299358 -0.281604 0.992599 0
11601.6 0 0.000299358 -0.0950125 0.992599 0
11601.6 0 0.000299358 0.0950125 0.992599 0
11601.6 0 0.000299358 0.281604 0.992599 0
11601.6 0 0.000299358 0.458017 0.992599 0
11601.6 0 0.000299358 0.617876 0.992599 0
11601.6 0 0.000299358 0.755404 0.992599 0
11601.6 0 0.000299358 0.865631 0.992599 0
11601.6 0 0.000299358 0.944575 0.992599 0
11601.6 0 0.000299358 0.989401 0.992599 0
11601.6 0 0.000464159 -0.989401 0.992599 0
11601.6 0 0.000464159 -0.944575 0.992599 0
11601.6 0 0.000464159 -0.865631 0.992599 0
11601.6 0 0.000464159 -0.755404 0.992599 0
11601.6 0 0.000464159 -0.617876 0.992599 0
11601.6 0 0.000464159 -0.458017 0.992599 0
11601.6 0 0.000464159 -0.281604 0.992599 0
11601.6 0 0.000464159 -0.0950125 0.992599 0
11601.6 0 0.000464159 0.0950125 0.992599 0
11601.6 0 0.000464159 0.281604 0.992599 0
11601.6 0 0.000464159 0.458017 0.992599 0
11601.6 0 0.000464159 0.617876 0.992599 0
11601.6 0 0.000464159 0.755404 0.992599 0
11601.6 0 0.000464159 0.865631 0.992599 0
11601.6 0 0.000464159 0.944575 0.992599 0
11601.6 0 0.000464159 0.989401 0.992599 0
11601.6 0 0.000719686 -0.989401 0.992599 0
11601.6 0 0.000719686 -0.944575 0.992599 0
11601.6 0 0.000719686 -0.865631 0.992599 0
11601.6 0 0.000719686 -0.755404 0.992599 0
11601.6 0 0.000719686 -0.617876 0.992599 0
11601.6 0 0.000719686 -0.458017 0.992599 0
11601.6 0 0.000719686 -0.281604 0.992599 0
11601.6 0 0.000719686 -0.0950125 0.992599 0
11601.6 0 0.000719686 0.0950125 0.992599 0
11601.6 0 0.000719686 0.281604 0.992599 0
11601.6 0 0.000719686 0.458017 0.992599 0
11601.6 0 0.000719686 0.617876 0.992599 0
11601.6 0 0.000719686 0.755404 0.992599 0
11601.6 0 0.000719686 0.865631 0.992599 0
11601.6 0 0.000719686 0.944575 0.992599 0
11601.6 0 0.000719686 0.989401 0.992599 0
11601.6 0 0.00111588 -0.989401 0.992599 0
11601.6 0 0.00111588 -0.944575 0.992599 0
11601.6 0 0.00111588 -0.865631 0.992599 0
11601.6 0 0.00111588 -0.755404 0.992599 0
11601.6 0 0.00111588 -0.617876 0.992599 0
11601.6 0 0.00111588 -0.458017 0.992599 0
11601.6 0 0.00111588 -0.281604 0.992599 0
11601.6 0 0.00111588 -0.0950125 0.992599 0
11601.6 0 0.00111588 0.0950125 0.992599 0
11601.6 0 0.00111588 0.281604 0.992599 0
11601.6 0 0.00111588 0.458017 0.992599 0
11601.6 0 0.00111588 0.617876 0.992599 0
11601.6 0 0.00111588 0.755404 0.992599 0
11601.6 0 0.00111588 0.865631 0.992599 0
11601.6 0 0.00111588 0.944575 0.992599 0
11601.6 0 0.00111588 0.989401 0.992599 0
11601.6 0 0.0017302 -0.989401 0.992599 0
11601.6 0 0.0017302 -0.944575 0.992599 0
11601.6 0 0.0017302 -0.865631 0.992599 0
11601.6 0 0.0017302 -0.755404 0.992599 0
11601.6 0 0.0017302 -0.617876 0.992599 0
11601.6 0 0.0017302 -0.458017 0.992599 0
11601.6 0 0.0017302 -0.281604 0.992599 0
11601.6 0 0.0017302 -0.0950125 0.992599 0
11601.6 0 0.0017302 0.0950125 0.992599 0
11601.6 0 0.0017302 0.281604 0.992599 0
11601.6 0 0.0017302 0.458017 0.992599 0
11601.6 0 0.0017302 0.617876 0.992599 0
11601.6 0 0.0017302 0.755404 0.992599 0
11601.6 0 0.0017302 0.865631 0.992599 0
11601.6 0 0.0017302 0.944575 0.992599 0
11601.6 0 0.0017302 0.989401 0.992599 0
11601.6 0 0.0026827 -0.989401 0.992599 0
11601.6 0 0.0026827 -0.944575 0.992599 0
11601.6 0 0.0026827 -0.865631 0.992599 0
11601.6 0 0.0026827 -0.755404 0.992599 0
11601.6 0 0.0026827 -0.617876 0.992599 0
11601.6 0 0.0026827 -0.458017 0.992599 0
11601.6 0 0.0026827 -0.281604 0.992599 0
11601.6 0 0.0026827 -0.0950125 0.992599 0
11601.6 0 0.0026827 0.0950125 0.992599 0
11601.6 0 0.0026827 0.281604 0.992599 0
11601.6 0 0.0026827 0.458017 0.992599 0
11601.6 0 0.0026827 0.617876 0.992599 0
11601.6 0 0.0026827 0.755404 0.992599 0
11601.6 0 0.0026827 0.865631 0.992599 0
11601.6 0 0.0026827 0.944575 0.992599 0
11601.6 0 0.0026827 0.989401 0.992599 0
11601.6 0 0.00415956 -0.989401 0.992599 0
11601.6 0 0.00415956 -0.944575 0.992599 0
11601.6 0 0.00415956 -0.865631 0.992599 0
11601.6 0 0.00415956 -0.755404 0.992599 0
11601.6 0 0.00415956 -0.617876 0.992599 0
11601.6 0 0.00415956 -0.458017 0.992599 0
11601.6 0 0.00415956 -0.281604 0.992599 0
11601.6 0 0.00415956 -0.0950125 0.992599 0
11601.6 0 0.00415956 0.0950125 0.992599 0
11601.6 0 0.00415956 0.281604 0.992599 0
11601.6 0 0.00415956 0.458017 0.992599 0
11601.6 0 0.00415956 0.617876 0.992599 0
11601.6 0 0.00415956 0.755404 0.992599 0
11601.6 0 0.00415956 0.865631 0.992599 0
11601.6 0 0.00415956 0.944575 0.992599 0
11601.6 0 0.00415956 0.989401 0.992599 0
11601.6 0 0.00644947 -0.989401 0.992599 0
11601.6 0 0.00644947 -0.944575 0.992599 0
11601.6 0 0.00644947 -0.865631 0.992599 0
11601.6 0 0.00644947 -0.755404 0.992599 0
11601.6 0 0.00644947 -0.617876 0.992599 0
11601.6 0 0.00644947 -0.458017 0.992599 0
11601.6 0 0.00644947 -0.281604 0.992599 0
11601.6 0 0.00644947 -0.0950125 0.992599 0
11601.6 0 0.00644947 0.0950125 0.992599 0
11601.6 0 0.00644947 0.281604 0.992599 0
11601.6 0 0.00644947 0.458017 0.992599 0
11601.6 0 0.00644947 0.617876 0.992599 0
11601.6 0 0.00644947 0.755404 0.992599 0
11601.6 0 0.00644947 0.865631 0.992599 0
11601.6 0 0.00644947 0.944575 0.992599 0
11601.6 0 0.00644947 0.989401 0.992599 0
11601.6 0 0.01 -0.989401 0.992599 0
11601.6 0 0.01 -0.944575 0.992599 0
11601.6 0 0.01 -0.865631 0.992599 0
11601.6 0 0.01 -0.755404 0.992599 0
11601.6 0 0.01 -0.617876 0.992599 0
11601.6 0 0.01 -0.458017 0.992599 0
11601.6 0 0.01 -0.281604 0.992599 0
11601.6 0 0.01 -0.0950125 0.992599 0
11601.6 0 0.01 0.0950125 0.992599 0
11601.6 0 0.01 0.281604 0.992599 0
11601.6 0 0.01 0.458017 0.992599 0
11601.6 0 0.01 0.617876 0.992599 0
11601.6 0 0.01 0.755404 0.992599 0
11601.6 0 0.01 0.865631 0.992599 0
11601.6 0 0.01 0.944575 0.992599 0
11601.6 0 0.01 0.989401 0.992599 0
11601.6 0 0.0155052 -0.989401 0.992599 0
11601.6 0 0.0155052 -0.944575 0.992599 0
11601.6 0 0.0155052 -0.865631 0.992599 0
11601.6 0 0.0155052 -0.755404 0.992599 0
11601.6 0 0.0155052 -0.617876 0.992599 0
11601.6 0 0.0155052 -0.458017 0.992599 0
11601.6 0 0.0155052 -0.281604 0.992599 0
11601.6 0 0.0155052 -0.0950125 0.992599 0
11601.6 0 0.0155052 0.0950125 0.992599 0
11601.6 0 0.0155052 0.281604 0.992599 0
11601.6 0 0.0155052 0.458017 0.992599 0
11601.6 0 0.0155052 0.617876 0.992599 0
11601.6 0 0.0155052 0.755404 0.992599 0
11601.6 0 0.0155052 0.865631 0.992599 0
11601.6 0 0.0155052 0.944575 0.992599 0
11601.6 0 0.0155052 0.989401 0.992599 0
11601.6 0 0.024041 -0.989401 0.992599 0
11601.6 0 0.024041 -0.944575 0.992599 0
11601.6 0 0.024041 -0.865631 0.992599 0
11601.6 0 0.024041 -0.755404 0.992599 0
11601.6 0 0.024041 -0.617876 0.992599 0
11601.6 0 0.024041 -0.458017 0.992599 0
11601.6 0 0.024041 -0.281604 0.992599 0
11601.6 0 0.024041 -0.0950125 0.992599 0
11601.6 0 0.024041 0.0950125 0.992599 0
11601.6 0 0.024041 0.281604 0.992599 0
11601.6 0 0.024041 0.458017 0.992599 0
11601.6 0 0.024041 0.617876 0.992599 0
11601.6 0 0.024041 0.755404 0.992599 0
11601.6 0 0.024041 0.865631 0.992599 0
11601.6 0 0.024041 0.944575 0.992599 0
11601.6 0 0.024041 0.989401 0.992599 0
11601.6 0 0.0372759 -0.989401 0.992599 0
11601.6 0 0.0372759 -0.944575 0.992599 0
11601.6 0 0.0372759 -0.865631 0.992599 0
11601.6 0 0.0372759 -0.755404 0.992599 0
11601.6 0 0.0372759 -0.617876 0.992599 0
11601.6 0 0.0372759 -0.458017 0.992599 0
11601.6 0 0.0372759 -0.281604 0.992599 0
11601.6 0 0.0372759 -0.0950125 0.992599 0
11601.6 0 0.0372759 0.0950125 0.992599 0
11601.6 0 0.0372759 0.281604 0.992599 0
11601.6 0 0.0372759 0.458017 0.992599 0
11601.6 0 0.0372759 0.617876 0.992599 0
11601.6 0 0.0372759 0.755404 0.992599 0
11601.6 0 0.0372759 0.865631 0.992599 0
11601.6 0 0.0372759 0.944575 0.992599 0
11601.6 0 0.0372759 0.989401 0.992599 0
11601.6 0 0.0577969 -0.989401 0.992599 0
11601.6 0 0.0577969 -0.944575 0.992599 0
11601.6 0 0.0577969 -0.865631 0.992599 0
11601.6 0 0.0577969 -0.755404 0.992599 0
11601.6 0 0.0577969 -0.617876 0.992599 0
11601.6 0 0.0577969 -0.458017 0.992599 0
11601.6 0 0.0577969 -0.281604 0.992599 0
11601.6 0 0.0577969 -0.0950125 0.992599 0
11601.6 0 0.0577969 0.0950125 0.992599 0
11601.6 0 0.0577969 0.281604 0.992599 0
11601.6 0 0.0577969 0.458017 0.992599 0
11601.6 0 0.0577969 0.617876 0.992599 0
11601.6 0 0.0577969 0.755404 0.992599 0
11601.6 0 0.0577969 0.865631 0.992599 0
11601.6 0 0.0577969 0.944575 0.992599 0
11601.6 0 0.0577969 0.989401 0.992599 0
11601.6 0 0.0896151 -0.989401 0.992599 0
11601.6 0 0.0896151 -0.944575 0.992599 0
11601.6 0 0.0896151 -0.865631 0.992599 0
11601.6 0 0.0896151 -0.755404 0.992599 0
11601.6 0 0.0896151 -0.617876 0.992599 0
11601.6 0 0.0896151 -0.458017 0.992599 0
11601.6 0 0.0896151 -0.281604 0.992599 0
11601.6 0 0.0896151 -0.0950125 0.992599 0
11601.6 0 0.0896151 0.0950125 0.992599 0
11601.6 0 0.0896151 0.281604 0.992599 0
11601.6 0 0.0896151 0.458017 0.992599 0
11601.6 0 0.0896151 0.617876 0.992599 0
11601.6 0 0.0896151 0.755404 0.992599 0
11601.6 0 0.0896151 0.865631 0.992599 0
11601.6 0 0.0896151 0.944575 0.992599 0
11601.6 0 0.0896151 0.989401 0.992599 0
11601.6 0 0.13895 -0.989401 0.992599 0
11601.6 0 0.13895 -0.944575 0.992599 0
11601.6 0 0.13895 -0.865631 0.992599 0
11601.6 0 0.13895 -0.755404 0.992599 0
11601.6 0 0.13895 -0.617876 0.992599 0
11601.6 0 0.13895 -0.458017 0.992599 0
11601.6 0 0.13895 -0.281604 0.992599 0
11601.6 0 0.13895 -0.0950125 0.992599 0
11601.6 0 0.13895 0.0950125 0.992599 0
